2664	2.19999000e+00	2.25341500e+00
2665	2.19999900e+00	2.25311900e+00
2666	2.20000000e+00	2.25308200e+00
2667	2.20000000e+00	2.25321700e+00
2668	2.19999300e+00	2.25329100e+00
2669	2.19999000e+00	2.25329500e+00
2670	2.19999000e+00	2.25329700e+00
2671	2.19999000e+00	2.25342400e+00
2672	2.19999000e+00	2.25342000e+00
2673	2.19999000e+00	2.25341700e+00
2674	2.19999000e+00	2.25341600e+00
2675	2.19999000e+00	2.25341300e+00
2676	2.20000000e+00	2.25329300e+00
2677	2.19999000e+00	2.25326500e+00
2678	2.19999000e+00	2.25338300e+00
2679	2.19999500e+00	2.25313400e+00
2680	2.19999000e+00	2.25337700e+00
2681	2.25104200e+00	2.25332800e+00
2682	2.25105000e+00	2.25316100e+00
2683	2.25102000e+00	2.25320400e+00
2684	2.25102500e+00	2.25326600e+00
2685	2.25103000e+00	2.25328600e+00
2686	1.96965100e+00	2.25336200e+00
2687	2.25103000e+00	2.25328400e+00
2688	2.25103000e+00	2.25316800e+00
2689	2.25100600e+00	2.25310000e+00
2690	2.25096800e+00	2.25310100e+00
2691	2.25096400e+00	2.25309000e+00
2692	2.25096100e+00	2.25308000e+00
2693	2.25096000e+00	2.25313000e+00
2694	2.25097000e+00	2.25336500e+00
2695	2.25097000e+00	2.25335300e+00
2697	1.92939700e+00	2.25335300e+00
2698	2.25096000e+00	2.25314700e+00
2699	2.25097000e+00	2.25334600e+00
2700	2.25097000e+00	2.25337000e+00
2701	2.25097000e+00	2.25337800e+00
2702	2.25096800e+00	2.25337800e+00
2703	2.25096200e+00	2.25337800e+00
2704	2.25096800e+00	2.25335500e+00
2705	2.25097000e+00	2.25337800e+00
2706	2.25097000e+00	2.25325500e+00
2707	2.25097000e+00	2.25338900e+00
2708	2.24705000e+00	2.25337400e+00
2709	2.24623400e+00	2.25337600e+00
2710	2.34104400e+00	2.25336600e+00
2711	2.34104900e+00	2.25338000e+00
2712	2.34105000e+00	2.25344300e+00
2713	2.31984000e+00	2.25338000e+00
2714	1.15934000e+00	2.25339000e+00
2715	2.31901000e+00	2.25337200e+00
2716	2.31900600e+00	2.25336600e+00
2717	2.31900100e+00	2.25337300e+00
2718	2.29597000e+00	2.25339400e+00
2719	2.29597900e+00	2.25337400e+00
2720	2.29598000e+00	2.25335400e+00
2721	2.29597600e+00	2.25340900e+00
2722	2.27398500e+00	2.25341600e+00
2723	2.27397000e+00	2.25337700e+00
2724	2.27397000e+00	2.25336300e+00
2725	2.25098500e+00	2.25324800e+00
2726	2.25094000e+00	2.25337900e+00
2727	2.25093800e+00	2.25336600e+00
2728	2.25093800e+00	2.25337500e+00
2729	2.25093800e+00	2.25336000e+00
2730	2.25094000e+00	2.25337400e+00
2731	2.25094000e+00	2.25326400e+00
2732	2.25094000e+00	2.25336300e+00
2733	2.25094000e+00	2.25338000e+00
2734	2.25094000e+00	2.25336500e+00
2735	2.22803900e+00	2.25338200e+00
2736	2.22802000e+00	2.25337700e+00
2737	2.22802000e+00	2.25336800e+00
2738	2.20597300e+00	2.25336700e+00
2739	2.20596000e+00	2.25335200e+00
2740	2.20596000e+00	2.25336700e+00
2741	2.18296900e+00	2.25335400e+00
2742	2.18297000e+00	2.25336800e+00
2743	2.18297100e+00	2.25335600e+00
2744	2.16095600e+00	2.25334700e+00
2745	2.16096600e+00	2.25331800e+00
2746	2.16098300e+00	2.25337100e+00
2747	2.14997500e+00	2.25336600e+00
2748	2.14994200e+00	2.25335400e+00
2749	2.14994000e+00	2.25333900e+00
2750	2.14994000e+00	2.25335800e+00
2751	2.25097000e+00	2.25294000e+00
2752	2.25097000e+00	2.25325000e+00
2753	2.25097000e+00	2.25330800e+00
2754	2.22798500e+00	2.25339200e+00
2756	2.22798000e+00	2.25337600e+00
2757	2.22798000e+00	2.25333000e+00
2758	2.22798000e+00	2.25330600e+00
2759	2.22798400e+00	2.25331400e+00
2760	2.22799000e+00	2.25309500e+00
2761	2.22798100e+00	2.25311100e+00
2762	2.22798000e+00	2.25327900e+00
2763	2.22798000e+00	2.25332500e+00
2764	2.22798700e+00	2.25329300e+00
2765	2.22798900e+00	2.25328700e+00
2766	2.22798000e+00	2.25330400e+00
2767	2.22798000e+00	2.25304500e+00
2768	2.22798800e+00	2.25294000e+00
2769	2.22798400e+00	2.25295800e+00
2770	2.22799000e+00	2.25333300e+00
2771	2.22798000e+00	2.25294000e+00
2772	2.22798000e+00	2.25294000e+00
2773	2.22798700e+00	2.25294000e+00
2774	2.22798700e+00	2.25294000e+00
2775	2.22798500e+00	2.25294000e+00
2776	2.22799000e+00	2.25294000e+00
2777	2.22798300e+00	2.25294000e+00
2778	2.22798000e+00	2.25323200e+00
2779	2.22798000e+00	2.25328500e+00
2780	2.22799000e+00	2.25318200e+00
2781	2.22798000e+00	2.25327100e+00
2782	2.22798000e+00	2.25327600e+00
2783	2.22798000e+00	2.25309000e+00
2784	2.22798000e+00	2.25328600e+00
2785	2.22798000e+00	2.25328800e+00
2786	2.22798600e+00	2.25325200e+00
2787	2.22799000e+00	2.25337400e+00
2788	2.22799000e+00	2.25337100e+00
2789	2.22799000e+00	2.25337600e+00
2790	2.22798000e+00	2.25328100e+00
2791	2.22798000e+00	2.25327500e+00
2792	2.22798000e+00	2.25331200e+00
2793	2.22798000e+00	2.25294000e+00
2794	2.22798000e+00	2.25294000e+00
2795	2.22799000e+00	2.25311400e+00
2796	2.22799000e+00	2.25330800e+00
2797	2.22799000e+00	2.25323100e+00
2798	2.22799000e+00	2.25319600e+00
2799	2.22799000e+00	2.25316500e+00
2800	2.22798000e+00	2.25320200e+00
2801	2.22799000e+00	2.25306700e+00
2802	2.22799000e+00	2.25329300e+00
2803	2.22799000e+00	2.25325500e+00
2804	2.22798400e+00	2.25324900e+00
2805	2.22798200e+00	2.25332100e+00
2806	2.22799000e+00	2.25331500e+00
2807	2.22799000e+00	2.25332700e+00
2808	2.22799000e+00	2.25330700e+00
2809	2.22799000e+00	2.25330100e+00
2810	2.22799000e+00	2.25321900e+00
2811	2.22798300e+00	2.25330500e+00
2812	2.22798000e+00	2.25331800e+00
2813	2.22798000e+00	2.25294000e+00
2814	2.22798000e+00	2.25294000e+00
2815	2.22798000e+00	2.25294000e+00
2816	2.22799000e+00	2.25294000e+00
2817	2.22798800e+00	2.25294000e+00
2818	2.22798000e+00	2.25314500e+00
2819	2.22799000e+00	2.25299500e+00
2820	2.22799000e+00	2.25325400e+00
2821	2.22799000e+00	2.25311700e+00
2822	2.22799000e+00	2.25297700e+00
2823	2.22799000e+00	2.25312800e+00
2824	2.22798300e+00	2.25312500e+00
2825	2.22798000e+00	2.25303400e+00
2826	2.22798500e+00	2.25312400e+00
2827	2.22798500e+00	2.25297000e+00
2828	2.22799000e+00	2.25299500e+00
2829	2.22799000e+00	2.25299600e+00
2830	2.22799000e+00	2.25319600e+00
2831	2.22799000e+00	2.25304000e+00
2832	2.22798000e+00	2.25304000e+00
2833	2.22799000e+00	2.25301500e+00
2834	2.22799000e+00	2.25309400e+00
2835	2.22799000e+00	2.25305300e+00
2836	2.22798700e+00	2.25304000e+00
2837	2.22799000e+00	2.25306100e+00
2838	2.25101300e+00	2.25304600e+00
2839	2.25101300e+00	2.25307300e+00
2840	2.25101000e+00	2.25307700e+00
2841	2.25095300e+00	2.25302700e+00
2842	2.25102000e+00	2.25303300e+00
2843	2.25102000e+00	2.25310700e+00
2844	2.25102000e+00	2.25305700e+00
2845	2.25102000e+00	2.25313700e+00
2846	2.25102000e+00	2.25319300e+00
2847	2.25102000e+00	2.25313300e+00
2848	2.25101700e+00	2.25309200e+00
2849	2.25101300e+00	2.25310900e+00
2850	2.25101000e+00	2.25307300e+00
2851	2.25101300e+00	2.25313400e+00
2852	2.25102000e+00	2.25307200e+00
2853	2.25102000e+00	2.25309300e+00
2854	2.25102000e+00	2.25310400e+00
2855	2.25106000e+00	2.25294000e+00
2856	2.25106000e+00	2.25294000e+00
2857	2.25097000e+00	2.25311900e+00
2858	2.25100700e+00	2.25294000e+00
2859	2.25104000e+00	2.25331800e+00
2860	2.25104000e+00	2.25322900e+00
2861	2.25103400e+00	2.25329500e+00
2862	2.16445800e+00	2.25313900e+00
2863	2.25104000e+00	2.25294000e+00
2864	2.06509400e+00	2.25314000e+00
2865	1.50067300e+00	2.25310800e+00
2866	2.25101000e+00	2.25311400e+00
2867	2.25100000e+00	2.25308900e+00
2868	2.25100000e+00	2.25304200e+00
2869	2.25101000e+00	2.25315100e+00
2870	2.00088900e+00	2.25308900e+00
2871	2.25100300e+00	2.25320900e+00
2872	2.25100800e+00	2.25328500e+00
2873	2.25101000e+00	2.25327700e+00
2874	1.80080200e+00	2.25319400e+00
2875	2.25101000e+00	2.25314300e+00
2876	2.04637200e+00	2.25307000e+00
2877	2.25101000e+00	2.25319000e+00
2878	2.25101000e+00	2.25319500e+00
2879	2.25101000e+00	2.25319400e+00
2880	2.25101000e+00	2.25321400e+00
2881	2.25110000e+00	2.25321600e+00
2882	2.25099000e+00	2.25320800e+00
2883	2.25099000e+00	2.25317200e+00
2884	1.80079200e+00	2.25321200e+00
2885	2.25098800e+00	2.25321200e+00
2886	2.25098400e+00	2.25311800e+00
2887	1.92942000e+00	2.25312500e+00
2888	2.00087900e+00	2.25298200e+00
2889	2.25099900e+00	2.25321600e+00
2890	2.25099000e+00	2.25318200e+00
2891	2.25099000e+00	2.25309400e+00
2892	2.25099000e+00	2.25293100e+00
2893	2.25099200e+00	2.25307900e+00
2894	2.25099200e+00	2.25109200e+00
2895	2.09334800e+00	2.24981300e+00
2896	2.09337500e+00	2.25119300e+00
2897	2.09337000e+00	2.25294000e+00
2898	2.09338000e+00	2.25294000e+00
2899	2.09338000e+00	2.25294000e+00
2900	2.09338000e+00	2.25294000e+00
2901	2.09338000e+00	2.25328500e+00
2902	2.09337800e+00	2.25328600e+00
2903	2.09337300e+00	2.25315900e+00
2904	2.25102100e+00	2.25305800e+00
2905	2.25102000e+00	2.25315400e+00
2906	2.25102400e+00	2.25312500e+00
2907	2.14382900e+00	2.25319700e+00
2908	1.87585800e+00	2.25320500e+00
2909	2.25102600e+00	2.25317700e+00
2910	2.25103000e+00	2.25294000e+00
2911	2.25103000e+00	2.25315300e+00
2912	2.25102700e+00	2.25319200e+00
2913	2.25103000e+00	2.25312600e+00
2914	2.25103000e+00	2.25318800e+00
2915	2.25103100e+00	2.25321900e+00
2917	2.25103000e+00	2.25300200e+00
2918	2.00088400e+00	2.25300200e+00
2919	2.25093300e+00	2.25320200e+00
2920	2.25094000e+00	2.25319800e+00
2921	2.25094000e+00	2.25316500e+00
2922	2.25094000e+00	2.25316800e+00
2923	2.25094000e+00	2.25318200e+00
2924	2.25093000e+00	2.25294000e+00
2925	2.25093700e+00	2.25312200e+00
2926	2.25094000e+00	2.25313600e+00
2927	2.25094000e+00	2.25323800e+00
2928	2.25094000e+00	2.25324800e+00
2929	2.25093200e+00	2.25324400e+00
2930	2.25093000e+00	2.25323700e+00
2931	2.25093100e+00	2.25320700e+00
2932	2.25094000e+00	2.25321800e+00
2933	2.25094000e+00	2.25325000e+00
2934	2.25094000e+00	2.25325000e+00
2935	2.25094000e+00	2.25309400e+00
2936	2.25094000e+00	2.25323900e+00
2937	2.25094000e+00	2.25322200e+00
2938	2.25094000e+00	2.25324200e+00
2939	2.25094000e+00	2.25324100e+00
2940	2.25094000e+00	2.25324800e+00
2941	2.25094500e+00	2.25322300e+00
2942	2.25094700e+00	2.25323000e+00
2943	2.25094300e+00	2.25323800e+00
2944	2.25094000e+00	2.25325100e+00
2945	2.25093700e+00	2.25323100e+00
2946	2.25093200e+00	2.25323400e+00
2947	2.25093800e+00	2.25324500e+00
2948	2.25094000e+00	2.25325000e+00
2949	2.25094000e+00	2.25323100e+00
2950	2.25094000e+00	2.25323500e+00
2951	2.25094000e+00	2.25326100e+00
2952	2.25094000e+00	2.25327400e+00
2953	2.25094000e+00	2.25327300e+00
2954	1.86837200e+00	2.25323800e+00
2955	1.25124000e+00	2.25321300e+00
2956	2.25100900e+00	2.25319100e+00
2957	2.25100400e+00	2.25322800e+00
2958	2.25100800e+00	2.25294000e+00
2959	2.25100000e+00	2.25332600e+00
2960	2.25100000e+00	2.25333300e+00
2961	2.25100000e+00	2.25332300e+00
2962	2.25100000e+00	2.25329400e+00
2963	2.25100000e+00	2.25330300e+00
2964	2.25100000e+00	2.25331700e+00
2965	2.34104500e+00	2.25332500e+00
2966	2.34105900e+00	2.25329100e+00
2967	2.34107000e+00	2.25330900e+00
2968	2.31898800e+00	2.25327000e+00
2969	2.31897900e+00	2.25330200e+00
2970	2.28995100e+00	2.25331700e+00
2971	2.28995200e+00	2.25331100e+00
2972	2.27395200e+00	2.25331000e+00
2973	2.27394200e+00	2.25331000e+00
2974	2.22795900e+00	2.25331400e+00
2977	2.22795200e+00	2.25327800e+00
2978	2.20598000e+00	2.25331200e+00
2979	2.20595500e+00	2.25329200e+00
2980	2.18294100e+00	2.25331900e+00
2981	2.18298000e+00	2.25330800e+00
2982	2.16094000e+00	2.25331100e+00
2983	2.16099000e+00	2.25323100e+00
2984	2.25095100e+00	2.25329200e+00
2985	2.25095100e+00	2.25332500e+00
2986	2.25095800e+00	2.25314400e+00
2987	2.25095400e+00	2.25320900e+00
2988	2.25095000e+00	2.25334000e+00
2989	2.25095000e+00	2.25322000e+00
2990	2.25095000e+00	2.25323900e+00
2991	2.25095400e+00	2.25331500e+00
2992	2.22796500e+00	2.25332600e+00
2993	2.22796000e+00	2.25333300e+00
2994	2.22796000e+00	2.25333100e+00
2995	2.22796000e+00	2.25294000e+00
2996	2.22796800e+00	2.25332300e+00
2997	2.22796200e+00	2.25333200e+00
2998	2.22796000e+00	2.25294000e+00
2999	2.22795900e+00	2.25294000e+00
3000	1.85663300e-01	2.25294000e+00
3001	6.24757000e-02	2.25294000e+00
3002	2.25102000e+00	2.25304000e+00
3003	2.25102000e+00	2.25320900e+00
3005	2.25102000e+00	2.25321800e+00
3008	2.25101000e+00	2.25325200e+00
3009	2.25101000e+00	2.25302000e+00
3010	2.25101200e+00	2.25320400e+00
3011	2.25102000e+00	2.25325700e+00
3012	2.25102000e+00	2.25327200e+00
3013	2.25102000e+00	2.25326400e+00
3014	2.25102100e+00	2.25315700e+00
3015	2.25101000e+00	2.25319500e+00
3016	2.25101000e+00	2.25324900e+00
3017	2.25101000e+00	2.25321700e+00
3018	2.25101600e+00	2.25316300e+00
3019	2.25101000e+00	2.25322900e+00
3020	2.25101000e+00	2.25324500e+00
3021	2.25101300e+00	2.25326000e+00
3022	2.25102000e+00	2.25327700e+00
3023	2.25102000e+00	2.25325400e+00
3024	2.25102000e+00	2.25322100e+00
3025	2.25101900e+00	2.25326700e+00
3026	2.25101500e+00	2.25324500e+00
3027	2.25101000e+00	2.25325300e+00
3028	2.25101800e+00	2.25325100e+00
3029	2.25102000e+00	2.25322500e+00
3030	2.25102000e+00	2.25325900e+00
3031	2.25102000e+00	2.25323800e+00
3032	2.25102000e+00	2.25321700e+00
3033	2.25101100e+00	2.25320800e+00
3034	2.25101000e+00	2.25323100e+00
3035	2.25101500e+00	2.25325000e+00
3039	2.25102000e+00	2.25325400e+00
3040	2.25102000e+00	2.25325100e+00
3041	2.25101600e+00	2.25314000e+00
3042	2.25101000e+00	2.25321800e+00
3043	2.25101300e+00	2.25322900e+00
3044	2.25102000e+00	2.25324100e+00
3045	2.25102000e+00	2.25320200e+00
3046	2.25102000e+00	2.25324100e+00
3047	2.25102000e+00	2.25324000e+00
3048	2.25101900e+00	2.25323000e+00
3049	2.25101900e+00	2.25317200e+00
3050	2.25101000e+00	2.25315500e+00
3051	2.25101700e+00	2.25317500e+00
3052	2.25101100e+00	2.25303600e+00
3053	2.25101000e+00	2.25294000e+00
3054	2.22803000e+00	2.25294000e+00
3055	2.22803500e+00	2.25314000e+00
3056	2.22803000e+00	2.25310200e+00
3057	2.22803000e+00	2.25301700e+00
3058	2.22802900e+00	2.25313100e+00
3059	2.22803000e+00	2.25312800e+00
3060	2.22803100e+00	2.25309100e+00
3061	2.22802600e+00	2.25312000e+00
3062	2.22802200e+00	2.25310500e+00
3063	2.22802900e+00	2.25312500e+00
3064	2.22803000e+00	2.25312000e+00
3065	2.22802600e+00	2.25313400e+00
3066	2.22802300e+00	2.25311500e+00
3067	2.22803000e+00	2.25312800e+00
3068	2.22802600e+00	2.25311900e+00
3069	2.22802300e+00	2.25312100e+00
3070	2.22803000e+00	2.25310800e+00
3071	2.22802800e+00	2.25311600e+00
3072	2.22803000e+00	2.25312100e+00
3073	2.22802300e+00	2.25310700e+00
3074	2.22802900e+00	2.25310000e+00
3075	2.22802900e+00	2.25310800e+00
3076	2.22802500e+00	2.25311000e+00
3077	2.22803000e+00	2.25311100e+00
3078	2.22803000e+00	2.25285200e+00
3079	2.22803000e+00	2.25290300e+00
3080	2.22802900e+00	2.25289700e+00
3081	2.22802500e+00	2.25285500e+00
3082	2.22803000e+00	2.25284200e+00
3083	2.22803000e+00	2.25284800e+00
3084	2.22802700e+00	2.25287900e+00
3085	2.22803000e+00	2.25294000e+00
3086	2.22802500e+00	2.25294000e+00
3087	2.22803200e+00	2.25294000e+00
3088	2.22802800e+00	2.25294000e+00
3089	2.22803200e+00	2.25294000e+00
3090	2.22803000e+00	2.25294000e+00
3091	2.22802800e+00	2.25294000e+00
3092	2.22803500e+00	2.25294000e+00
3093	2.22803000e+00	2.25294000e+00
3094	2.22803000e+00	2.25294000e+00
3095	2.22803600e+00	2.25294000e+00
3099	2.22802900e+00	2.25294000e+00
3100	2.22803600e+00	2.25294000e+00
3101	2.22803000e+00	2.25294000e+00
3102	2.22803000e+00	2.25294000e+00
3103	2.22803900e+00	2.25294000e+00
3104	2.22803000e+00	2.25294000e+00
3105	2.22803100e+00	2.25294000e+00
3106	2.22803200e+00	2.25294000e+00
3107	2.22803000e+00	2.25294000e+00
3108	2.22803700e+00	2.25294000e+00
3109	2.22803200e+00	2.25293900e+00
3110	2.22803000e+00	2.25294000e+00
3111	2.22803500e+00	2.25294000e+00
3112	2.22803000e+00	2.25294000e+00
3113	2.22803500e+00	2.25294000e+00
3114	2.22803000e+00	2.25294000e+00
3115	2.22803000e+00	2.25293900e+00
3116	2.22803400e+00	2.25294000e+00
3117	2.22803000e+00	2.25294000e+00
3118	2.22803000e+00	2.25294000e+00
3119	2.22803500e+00	2.25293900e+00
3121	2.22803800e+00	2.25293700e+00
3122	2.22803000e+00	2.25294000e+00
3123	2.22803600e+00	2.25294000e+00
3124	2.22803000e+00	2.25294000e+00
3125	2.22803800e+00	2.25294000e+00
3126	2.22803100e+00	2.25294000e+00
3127	2.22803000e+00	2.25294000e+00
3128	2.22803400e+00	2.25294000e+00
3129	2.22804000e+00	2.25294000e+00
3130	2.22803500e+00	2.25294000e+00
3131	2.22803000e+00	2.25341600e+00
3132	2.22803200e+00	2.25335800e+00
3133	2.22803300e+00	2.25342300e+00
3134	2.22802500e+00	2.25327600e+00
3135	2.22803100e+00	2.25312100e+00
3136	2.22803100e+00	2.25322600e+00
3137	2.22802900e+00	2.25320800e+00
3138	2.22803400e+00	2.25323300e+00
3139	2.22804000e+00	2.25321100e+00
3140	2.22803000e+00	2.25324200e+00
3141	2.22803000e+00	2.25321700e+00
3142	2.22803000e+00	2.25323200e+00
3143	2.07844300e+00	2.25323500e+00
3144	2.04930300e+00	2.25315500e+00
3145	2.04994500e+00	2.25294000e+00
3146	2.04998000e+00	2.25322700e+00
3147	2.04999000e+00	2.25294000e+00
3148	2.04998000e+00	2.25294000e+00
3149	2.04998000e+00	2.25325400e+00
3150	2.04998000e+00	2.25329600e+00
3151	2.04998000e+00	2.25333500e+00
3152	2.04998400e+00	2.25327100e+00
3153	2.04998000e+00	2.25327400e+00
3154	2.04997000e+00	2.25322200e+00
3155	2.04997000e+00	2.25294000e+00
3156	2.04997000e+00	2.25374800e+00
3157	2.04997000e+00	2.25353200e+00
3158	2.04997800e+00	2.25294000e+00
3159	2.04997000e+00	2.25294000e+00
3160	2.04998000e+00	2.25294000e+00
3161	2.04998000e+00	2.25294000e+00
3162	2.04998000e+00	2.25294000e+00
3163	2.04998000e+00	2.25294000e+00
3164	2.04997000e+00	2.25294000e+00
3165	2.04997000e+00	2.25294000e+00
3166	2.04997000e+00	2.25294000e+00
3167	2.04997000e+00	2.25294000e+00
3168	2.25101000e+00	2.25326000e+00
3169	2.34100800e+00	2.25321500e+00
3170	2.34100000e+00	2.25331700e+00
3171	2.34100000e+00	2.25326900e+00
3172	2.25104700e+00	2.25319300e+00
3173	2.25103000e+00	2.25321200e+00
3174	2.34112100e+00	2.25322500e+00
3175	2.34101200e+00	2.25322800e+00
3176	2.34102000e+00	2.25321700e+00
3177	2.34102000e+00	2.25311500e+00
3178	2.34101600e+00	2.25321500e+00
3179	2.31901100e+00	2.25319400e+00
3180	2.31901000e+00	2.25319700e+00
3181	2.31901000e+00	2.25319700e+00
3182	2.31901100e+00	2.25314500e+00
3183	2.28994200e+00	2.25319200e+00
3184	2.28993700e+00	2.25320200e+00
3185	2.25094200e+00	2.25320700e+00
3186	2.25093900e+00	2.25317300e+00
3187	2.20594700e+00	2.25317500e+00
3188	2.20593600e+00	2.25321200e+00
3189	2.18293700e+00	2.25316600e+00
3190	2.18297200e+00	2.25323100e+00
3191	2.18297500e+00	2.25322500e+00
3192	2.16095300e+00	2.25326400e+00
3193	2.16094400e+00	2.25323900e+00
3194	2.16094000e+00	2.25322500e+00
3195	2.25105400e+00	2.25323100e+00
3196	2.25107000e+00	2.25313600e+00
3197	2.25107000e+00	2.25320500e+00
3198	2.25107000e+00	2.25320600e+00
3199	2.25107000e+00	2.25318000e+00
3200	2.22799000e+00	2.25294000e+00
3201	2.22799000e+00	2.25306600e+00
3202	2.22799000e+00	2.25294000e+00
3203	2.22799000e+00	2.25294000e+00
3204	2.22799300e+00	2.25294000e+00
3205	2.22799500e+00	2.25294000e+00
3206	2.22799000e+00	2.25329000e+00
3207	2.22798700e+00	2.25319000e+00
3208	2.22799000e+00	2.25327800e+00
3209	2.22798500e+00	2.25327000e+00
3210	2.22798300e+00	2.25327200e+00
3211	2.22798300e+00	2.25329800e+00
3212	2.22798100e+00	2.25335200e+00
3213	2.22798700e+00	2.25335900e+00
3214	2.22798000e+00	2.25326500e+00
3215	2.22798200e+00	2.25322500e+00
3216	2.22798100e+00	2.25325900e+00
3217	2.22798100e+00	2.25295400e+00
3218	2.22798000e+00	2.25294000e+00
3219	2.22804000e+00	2.25294000e+00
3220	2.22804000e+00	2.25294000e+00
3221	2.22804000e+00	2.25411300e+00
3222	2.22804100e+00	2.25311800e+00
3223	2.22804000e+00	2.25326000e+00
3224	2.22804000e+00	2.25340800e+00
3225	2.22804000e+00	2.25341500e+00
3228	2.22804000e+00	2.25343900e+00
3229	2.22804000e+00	2.25348800e+00
3230	2.22804000e+00	2.25335400e+00
3231	2.22804000e+00	2.25312700e+00
3232	2.22804000e+00	2.25348200e+00
3233	2.22804000e+00	2.25346900e+00
3234	2.22804000e+00	2.25325100e+00
3236	2.22804000e+00	2.25350400e+00
3237	2.22804000e+00	2.25350300e+00
3238	2.22804000e+00	2.25348400e+00
3239	2.22804000e+00	2.25301300e+00
3240	2.22804000e+00	2.25338500e+00
3241	2.22804000e+00	2.25349400e+00
3242	2.22804000e+00	2.25338800e+00
3243	2.22804000e+00	2.25347800e+00
3244	2.22804000e+00	2.25352800e+00
3245	2.22804000e+00	2.25349400e+00
3246	2.22804000e+00	2.25328400e+00
3247	2.22804000e+00	2.25347800e+00
3248	2.22804000e+00	2.25347100e+00
3249	2.22804000e+00	2.25350600e+00
3252	2.22804000e+00	2.25349000e+00
3253	2.22804000e+00	2.25294000e+00
3254	2.22804000e+00	2.25314600e+00
3255	2.22804000e+00	2.25294000e+00
3256	2.22804000e+00	2.25294000e+00
3257	2.22804000e+00	2.25294000e+00
3258	2.22804000e+00	2.25294000e+00
3259	2.22804000e+00	2.25351400e+00
3260	2.22804000e+00	2.25322300e+00
3261	2.22804000e+00	2.25351700e+00
3262	2.22804000e+00	2.25350600e+00
3263	2.22804000e+00	2.25348400e+00
3264	2.22804000e+00	2.25347600e+00
3265	2.22804000e+00	2.25362000e+00
3266	2.22804000e+00	2.25354800e+00
3268	2.22804000e+00	2.25359500e+00
3269	2.22804000e+00	2.25348700e+00
3270	2.22804000e+00	2.25350500e+00
3271	2.22804000e+00	2.25339000e+00
3272	2.22804000e+00	2.25348700e+00
3273	2.22804000e+00	2.25338900e+00
3274	2.22804000e+00	2.25351500e+00
3275	2.22804000e+00	2.25347000e+00
3276	2.22804000e+00	2.25320100e+00
3277	2.22804000e+00	2.25344000e+00
3278	2.22804000e+00	2.25351000e+00
3279	2.22804000e+00	2.25351000e+00
3280	2.22804000e+00	2.25344700e+00
3281	2.22804000e+00	2.25348600e+00
3282	2.22804000e+00	2.25347400e+00
3283	2.22804000e+00	2.25348100e+00
3284	2.22804000e+00	2.25349700e+00
3285	2.22804000e+00	2.25343000e+00
3288	2.22803900e+00	2.25342600e+00
